score,id,class,significance,file,line number,procedure,priority,state,finding,owner,url
50,8206280.7545227053,Inappropriate Assignment Type,Style,sv2x_cn_mgmt_api_ext.c,94,sv2x_resume_op,HB_PRIO_2,New,None,"",/warninginstance/7545227053.txt
50,8266345.7545213001,Inappropriate Assignment Type,Style,sav_v2x_sec_service_ac.c,853,sav_v2x_sec_service_sign_req,HB_PRIO_2,New,None,"",/warninginstance/7545213001.txt
50,8266346.7545213002,Inappropriate Assignment Type,Style,sav_v2x_sec_service_ac.c,855,sav_v2x_sec_service_sign_req,HB_PRIO_2,New,None,"",/warninginstance/7545213002.txt
50,8266425.7545214440,Inappropriate Assignment Type,Style,bsmd.c,1258,facility_init_security,HB_PRIO_2,New,None,"",/warninginstance/7545214440.txt
50,8266431.7545214490,Inappropriate Assignment Type,Style,bsmd.c,2078,main,HB_PRIO_2,New,None,"",/warninginstance/7545214490.txt
50,8266478.7545215361,Cast Removes const Qualifier,Reliability,sav_v2x_sec_core.c,608,sav_v2x_sec_send_verify_resp,HB_PRIO_2,New,None,"",/warninginstance/7545215361.txt
50,8266629.7545220923,Inappropriate Assignment Type,Style,sv2x_facility_rx_tpool.c,319,facility_rxpool_init,HB_PRIO_2,New,None,"",/warninginstance/7545220923.txt
50,8266633.7545220928,Inappropriate Assignment Type,Style,sv2x_facility_rx_tpool.c,334,facility_rxpool_init,HB_PRIO_2,New,None,"",/warninginstance/7545220928.txt
50,8266697.7545221095,Inappropriate Assignment Type,Style,sv2x_facility_tx_tpool.c,270,facility_txpool_init,HB_PRIO_2,New,None,"",/warninginstance/7545221095.txt
50,8266701.7545221099,Inappropriate Assignment Type,Style,sv2x_facility_tx_tpool.c,278,facility_txpool_init,HB_PRIO_2,New,None,"",/warninginstance/7545221099.txt
50,8266755.7545226199,Inappropriate Assignment Type,Style,bsmtransmit.c,449,process_security_coc,HB_PRIO_2,New,None,"",/warninginstance/7545226199.txt
50,8266794.7545226717,Non-const String Literal,Style,sav_v2x_sec_mgmt.c,43,sav_v2x_secif_mgmt_init,HB_PRIO_2,New,None,"",/warninginstance/7545226717.txt
50,8266795.7545226721,Inappropriate Assignment Type,Style,sav_v2x_sec_mgmt.c,65,sav_v2x_secif_mgmt_init,HB_PRIO_2,New,None,"",/warninginstance/7545226721.txt
50,8576586.7545220896,Cast Removes const Qualifier,Reliability,sv2x_facility_rx_tpool.c,96,sec_verify_cb,HB_PRIO_2,New,None,"",/warninginstance/7545220896.txt
50,8587320.7545212032,Inappropriate Assignment Type,Style,ds_livedata.c,684,heading_latch_file_init,HB_PRIO_2,New,None,"",/warninginstance/7545212032.txt
50,8587324.7545212038,Cast: Arithmetic Type/Void Pointer,Style,ds_livedata.c,714,heading_latch_file_deinit,HB_PRIO_1,New,None,"",/warninginstance/7545212038.txt
50,8782539.7545218759,Inappropriate Assignment Type,Style,sv2x_cn_mgmt_api_ext_i.c,531,sv2x_cn_mgmt_ext_deinit,HB_PRIO_2,New,None,"",/warninginstance/7545218759.txt
50,8861496.7545214265,Inappropriate Assignment Type,Style,bsmd.c,235,sv2x_facility_security_stats_error_log,HB_PRIO_2,New,None,"",/warninginstance/7545214265.txt
50,8902762.7545212168,Inappropriate Assignment Type,Style,ds_livedata.c,1578,get_next_interval_live,HB_PRIO_2,New,None,"",/warninginstance/7545212168.txt
50,8902770.7545214449,Inappropriate Assignment Type,Style,bsmd.c,1370,sv2x_handle_radio_params,HB_PRIO_2,New,None,"",/warninginstance/7545214449.txt
